지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
400,2023-07-03 00:00,26,263.3,.5,0,,,82.6,0,0
400,2023-07-03 01:00,25.6,0,.4,0,,,84.2,0,0
400,2023-07-03 02:00,24.8,0,.1,0,,,88.4,0,0
400,2023-07-03 03:00,24.4,0,0,0,,,91,0,0
400,2023-07-03 04:00,24.4,0,.3,0,,,92.5,0,0
400,2023-07-03 05:00,24.6,0,.4,0,,,93,0,0
400,2023-07-03 06:00,25,0,.1,0,,,88.9,0,0
400,2023-07-03 07:00,25.6,349.7,.9,0,,,84.1,0,0
400,2023-07-03 08:00,26.5,77.9,.5,0,,,81.3,0,0
400,2023-07-03 09:00,28.7,28.6,.8,0,,,72.1,0,0
400,2023-07-03 10:00,29.8,178.6,.8,0,,,67,0,0
400,2023-07-03 11:00,31.7,104.8,.8,0,,,60,0,0
400,2023-07-03 12:00,32.1,300.7,1,0,,,57.6,0,0
400,2023-07-03 13:00,33.5,111.9,1.9,0,,,51.4,0,0
400,2023-07-03 14:00,32.7,188.2,1.5,0,,,50.2,0,0
400,2023-07-03 15:00,34.8,190.3,1.2,0,,,43.1,0,0
400,2023-07-03 16:00,34.6,196.1,2.1,0,,,43.8,0,0
400,2023-07-03 17:00,34.7,216.2,1.9,0,,,42.7,0,0
400,2023-07-03 18:00,33.5,203.5,2,0,,,41.6,0,0
400,2023-07-03 19:00,32.6,208,1.4,0,,,46.1,0,0
400,2023-07-03 20:00,30.8,256.5,1.4,0,,,61.4,0,0
400,2023-07-03 21:00,29.3,233,1,0,,,66.3,0,0
400,2023-07-03 22:00,28.7,234.3,.9,0,,,68.6,0,0
400,2023-07-03 23:00,28.1,249,1.1,0,,,72,0,0
400,2023-07-04 00:00,27.3,0,.3,0,,,75.1,0,0
400,2023-07-04 01:00,26.8,0,0,0,,,77.7,0,0
400,2023-07-04 02:00,26.9,234.8,1.2,0,,,77.5,0,0
400,2023-07-04 03:00,26.7,219.3,1,0,,,78.5,0,0
400,2023-07-04 04:00,25.9,260.6,.5,0,,,81.5,0,0
400,2023-07-04 05:00,25.4,255.8,.5,0,,,84.4,0,0
400,2023-07-04 06:00,25.6,95.8,.7,0,,,84,0,0
400,2023-07-04 07:00,26.4,159.3,1.1,0,,,78.8,0,0
400,2023-07-04 08:00,27.3,171.3,1.1,0,,,75.4,0,0
400,2023-07-04 09:00,27.7,159.1,1.7,0,,,71,0,0
400,2023-07-04 10:00,29.4,138.5,1.6,0,,,68.1,0,0
400,2023-07-04 11:00,29.9,160.8,1.3,0,,,66.6,0,0
400,2023-07-04 12:00,29.9,195.1,2.7,0,,,62.9,0,0
400,2023-07-04 13:00,29.8,182.3,2,0,,,63,0,0
400,2023-07-04 14:00,26.8,203.8,4.2,0,,,77.4,0,0
400,2023-07-04 15:00,25.1,166.5,2.5,3,,,92.9,0,0
400,2023-07-04 16:00,24.7,171.8,1.7,8.5,,,95.5,0,0
400,2023-07-04 17:00,24.8,164.9,1.7,2,,,95.1,0,0
400,2023-07-04 18:00,25,151.5,1.2,0,,,94.1,0,0
400,2023-07-04 19:00,24.4,144.3,1.4,12,,,96.3,0,0
400,2023-07-04 20:00,24.3,141.3,1.2,8.5,,,97,0,0
400,2023-07-04 21:00,24.3,165.6,2.3,17.5,,,97.8,0,0
400,2023-07-04 22:00,24.7,179.9,3.8,1.5,,,95.3,0,0
400,2023-07-04 23:00,24.9,171.5,4.7,2,,,92.9,0,0
400,2023-07-05 00:00,25.4,184.3,4.8,0,,,89.4,0,0
400,2023-07-05 01:00,24.6,168.7,2.7,10,,,94.5,0,0
400,2023-07-05 02:00,24.6,222.1,1.2,6.5,,,96.9,0,0
400,2023-07-05 03:00,24.7,230.6,1.9,1.5,,,95.6,0,0
400,2023-07-05 04:00,24.4,232.9,2.5,0,,,88.6,0,0
400,2023-07-05 05:00,23.2,252.3,3.2,0,,,89.5,0,0
400,2023-07-05 06:00,22.8,264.7,2.6,0,,,88.6,0,0
400,2023-07-05 07:00,22.7,255.5,2,0,,,87.8,0,0
400,2023-07-05 08:00,22.8,241.9,1.9,0,,,85.6,0,0
400,2023-07-05 09:00,23,230.7,2.1,0,,,82.9,0,0
400,2023-07-05 10:00,24.8,261.9,2.9,0,,,74.4,0,0
400,2023-07-05 11:00,25.6,260.9,2.5,0,,,72.7,0,0
400,2023-07-05 12:00,27.2,255.1,3.1,0,,,63.8,0,0
400,2023-07-05 13:00,27.7,228.2,2.7,0,,,67.6,0,0
400,2023-07-05 14:00,27.4,224.3,2.7,0,,,65.5,0,0
400,2023-07-05 15:00,27.4,267.9,2.2,0,,,62.4,0,0
400,2023-07-05 16:00,27.5,267.2,3.6,0,,,61.5,0,0
400,2023-07-05 17:00,27,260.8,3,0,,,63.3,0,0
400,2023-07-05 18:00,26.2,266.9,3.8,0,,,67,0,0
400,2023-07-05 19:00,25.5,249.6,1.4,0,,,70.2,0,0
400,2023-07-05 20:00,24.8,242.1,2.1,0,,,71.6,0,0
400,2023-07-05 21:00,24.4,184,1.6,0,,,76.3,0,0
400,2023-07-05 22:00,24.4,218.5,1.5,0,,,75.9,0,0
400,2023-07-05 23:00,23.7,112.8,.6,0,,,75.5,0,0
400,2023-07-06 00:00,23.1,268.2,.6,0,,,79.3,0,0
400,2023-07-06 01:00,22.9,132.1,.6,0,,,81.8,0,0
400,2023-07-06 02:00,23.2,182.3,1.5,0,,,81.7,0,0
400,2023-07-06 03:00,22.9,158.9,.9,0,,,81.4,0,0
400,2023-07-06 04:00,22.9,172.4,.9,0,,,80.7,0,0
400,2023-07-06 05:00,23.2,122.7,1,0,,,78,0,0
400,2023-07-06 06:00,23.7,185.3,2.5,0,,,76.3,0,0
400,2023-07-06 07:00,24.2,174.4,2.6,0,,,74.2,0,0
400,2023-07-06 08:00,26.2,158.6,1.9,0,,,68.6,0,0
400,2023-07-06 09:00,28.1,213.7,1.3,0,,,63.5,0,0
400,2023-07-06 10:00,28.6,174.2,2.6,0,,,62.2,0,0
400,2023-07-06 11:00,30.3,221.5,2.5,0,,,60.7,0,0
400,2023-07-06 12:00,31.2,259.2,2.7,0,,,57.5,0,0
400,2023-07-06 13:00,32.3,229.6,2.6,0,,,52.8,0,0
400,2023-07-06 14:00,32.7,193.1,2.7,0,,,52.7,0,0
400,2023-07-06 15:00,32.3,227.1,2.1,0,,,52.4,0,0
400,2023-07-06 16:00,31.8,197,2.4,0,,,55,0,0
400,2023-07-06 17:00,31.7,216.3,2.3,0,,,54.1,0,0
400,2023-07-06 18:00,30.9,191.9,2.5,0,,,55.5,0,0
400,2023-07-06 19:00,30,184.7,2,0,,,59.5,0,0
400,2023-07-06 20:00,29.2,192.7,1.6,0,,,61.9,0,0
400,2023-07-06 21:00,28.9,213.1,1.6,0,,,46.9,0,0
400,2023-07-06 22:00,26.6,0,.2,0,,,59.2,0,0
400,2023-07-06 23:00,25.8,0,.2,0,,,67.1,0,0
400,2023-07-07 00:00,25.5,0,.4,0,,,69.3,0,0
400,2023-07-07 01:00,25.1,0,.1,0,,,73.8,0,0
400,2023-07-07 02:00,25.2,0,.4,0,,,71,0,0
400,2023-07-07 03:00,24.8,0,0,0,,,72.3,0,0
400,2023-07-07 04:00,24.8,269.2,.6,0,,,68.5,0,0
400,2023-07-07 05:00,24.2,0,.1,0,,,73.8,0,0
400,2023-07-07 06:00,24.2,0,.3,0,,,76,0,0
400,2023-07-07 07:00,25.6,236.5,.8,0,,,72.1,0,0
400,2023-07-07 08:00,26.3,0,.4,0,,,67.6,0,0
400,2023-07-07 09:00,27.3,5.3,.7,0,,,62.4,0,0
400,2023-07-07 10:00,28.5,318,.9,0,,,59.2,0,0
400,2023-07-07 11:00,29.7,358,1.1,0,,,55.5,0,0
400,2023-07-07 12:00,31.3,158.4,1,0,,,51.9,0,0
400,2023-07-07 13:00,30.6,170.3,2.6,0,,,52.3,0,0
400,2023-07-07 14:00,30.5,154.6,1.9,0,,,50.1,0,0
400,2023-07-07 15:00,31.3,170.5,3.7,0,,,45.6,0,0
400,2023-07-07 16:00,30.6,169.3,3.5,0,,,45.1,0,0
400,2023-07-07 17:00,29,164,3.4,0,,,44.5,0,0
400,2023-07-07 18:00,28.2,160.6,2.4,0,,,49.2,0,0
400,2023-07-07 19:00,26.3,166.6,3.7,0,,,55.6,0,0
400,2023-07-07 20:00,24.7,164.2,2.5,0,,,61.5,0,0
400,2023-07-07 21:00,24.3,162.9,2.4,0,,,64.4,0,0
400,2023-07-07 22:00,23.9,167.5,2.6,0,,,67.8,0,0
400,2023-07-07 23:00,23.7,0,.2,0,,,68.4,0,0
400,2023-07-08 00:00,23.4,0,0,0,,,71.2,0,0
400,2023-07-08 01:00,23.1,0,.4,0,,,72.5,0,0
400,2023-07-08 02:00,22.9,0,0,0,,,73,0,0
400,2023-07-08 03:00,22.9,0,.1,0,,,74.7,0,0
400,2023-07-08 04:00,23.1,0,.1,0,,,74.4,0,0
400,2023-07-08 05:00,23,0,.1,0,,,78.4,0,0
400,2023-07-08 06:00,22.8,0,0,0,,,81.8,0,0
400,2023-07-08 07:00,23.1,0,0,0,,,81.6,0,0
400,2023-07-08 08:00,23.5,0,0,0,,,79,0,0
400,2023-07-08 09:00,24,0,.2,0,,,78.5,0,0
400,2023-07-08 10:00,24.6,0,.1,0,,,76.5,0,0
400,2023-07-08 11:00,25.2,0,.1,0,,,76.2,0,0
400,2023-07-08 12:00,26.2,106.6,.9,0,,,71.7,0,0
400,2023-07-08 13:00,28.3,121.1,1.5,0,,,64.9,0,0
400,2023-07-08 14:00,29.8,182.9,3.6,0,,,61.4,0,0
400,2023-07-08 15:00,29.3,188.6,2.7,0,,,61.3,0,0
400,2023-07-08 16:00,29.1,181.4,2.1,0,,,63.8,0,0
400,2023-07-08 17:00,29.2,143,1.1,0,,,63.9,0,0
400,2023-07-08 18:00,29,122.2,.8,0,,,65.7,0,0
400,2023-07-08 19:00,28.7,183.1,1.3,0,,,67.2,0,0
400,2023-07-08 20:00,28.3,253,1.5,0,,,69.6,0,0
400,2023-07-08 21:00,27.2,241.3,1,0,,,73.3,0,0
400,2023-07-08 22:00,26.5,0,.1,0,,,76.8,0,0
400,2023-07-08 23:00,26.1,0,.2,0,,,78.7,0,0
400,2023-07-09 00:00,26.1,0,.3,0,,,78.6,0,0
400,2023-07-09 01:00,25.7,194.5,1.2,0,,,80.3,0,0
400,2023-07-09 02:00,25.8,180.2,2,0,,,80.8,0,0
400,2023-07-09 03:00,25.7,167.2,.9,0,,,82,0,0
400,2023-07-09 04:00,25.3,0,.1,0,,,82.5,0,0
400,2023-07-09 05:00,24.7,0,0,0,,,85.7,0,0
400,2023-07-09 06:00,25.1,0,0,0,,,84.1,0,0
400,2023-07-09 07:00,25.7,91.8,1.1,0,,,80.2,0,0
400,2023-07-09 08:00,26.7,164.2,2.1,0,,,77.7,0,0
400,2023-07-09 09:00,27.8,170.9,2.7,0,,,72.8,0,0
400,2023-07-09 10:00,28.3,162.7,1.6,0,,,74.6,0,0
400,2023-07-09 11:00,22.9,23.2,1.6,1,,,84.1,0,0
400,2023-07-09 12:00,21.6,41.3,1.6,7,,,93.7,0,0
400,2023-07-09 13:00,22.4,102,1.3,8.5,,,94.7,0,0
400,2023-07-09 14:00,23.4,273.6,.6,.5,,,90.1,0,0
400,2023-07-09 15:00,24.6,167.1,1.7,0,,,88.4,0,0
400,2023-07-09 16:00,26.2,187,2.3,0,,,73.6,0,0
400,2023-07-09 17:00,25.8,171,1,0,,,77.7,0,0
400,2023-07-09 18:00,25.8,188.2,.6,0,,,80.1,0,0
400,2023-07-09 19:00,25.1,181,.8,0,,,81.7,0,0
400,2023-07-09 20:00,25.3,0,.3,0,,,80.5,0,0
400,2023-07-09 21:00,25.3,96.9,.6,0,,,79.4,0,0
400,2023-07-09 22:00,25.3,167.4,.7,0,,,80.1,0,0
400,2023-07-09 23:00,25.4,168.7,1.2,0,,,82.5,0,0
400,2023-07-10 00:00,25.5,147.8,.7,0,,,83.6,0,0
400,2023-07-10 01:00,25,175.6,1.7,0,,,86,0,0
400,2023-07-10 02:00,24.9,99.5,.8,0,,,85,0,0
400,2023-07-10 03:00,24.5,144,.6,0,,,87.6,0,0
400,2023-07-10 04:00,24.9,78.3,.6,0,,,86.7,0,0
400,2023-07-10 05:00,25.1,322.3,.6,0,,,86.2,0,0
400,2023-07-10 06:00,24.2,350,1.5,1,,,93,0,0
400,2023-07-10 07:00,23.5,152.7,.6,1,,,94.5,0,0
400,2023-07-10 08:00,25,134.7,.8,0,,,93.7,0,0
400,2023-07-10 09:00,24.6,170.1,1.9,0,,,86.2,0,0
400,2023-07-10 10:00,27,167.7,1.9,0,,,79.8,0,0
400,2023-07-10 11:00,27.8,140.3,1,0,,,75.9,0,0
400,2023-07-10 12:00,28.6,123.5,2,0,,,76.8,0,0
400,2023-07-10 13:00,30.6,131.4,1.2,0,,,65.6,0,0
400,2023-07-10 14:00,30.9,28,.7,0,,,63.8,0,0
400,2023-07-10 15:00,32,225.7,2.1,0,,,58.6,0,0
400,2023-07-10 16:00,31.5,253.6,2.1,0,,,60.1,0,0
400,2023-07-10 17:00,31.1,255.6,2.4,0,,,60.2,0,0
400,2023-07-10 18:00,30.1,261.8,2.2,0,,,62.1,0,0
400,2023-07-10 19:00,28.7,248.9,2.1,0,,,64.7,0,0
400,2023-07-10 20:00,27.4,233.4,1.7,0,,,70.2,0,0
400,2023-07-10 21:00,26.9,272.2,1.9,0,,,71.5,0,0
400,2023-07-10 22:00,26.5,216,1.1,0,,,75.7,0,0
400,2023-07-10 23:00,26.4,182.3,1.7,0,,,77,0,0
400,2023-07-11 00:00,26.1,195.6,.5,0,,,77,0,0
400,2023-07-11 01:00,26.4,191.4,.9,0,,,75.7,0,0
400,2023-07-11 02:00,25.4,0,.4,0,,,79.8,0,0
400,2023-07-11 03:00,25.5,0,.4,0,,,79.2,0,0
400,2023-07-11 04:00,25.5,179.9,1.1,0,,,80.2,0,0
400,2023-07-11 05:00,25.7,147.1,.7,0,,,77.5,0,0
400,2023-07-11 06:00,25.8,233,.6,0,,,77.6,0,0
400,2023-07-11 07:00,26,190.8,.7,0,,,78.9,0,0
400,2023-07-11 08:00,26.1,179.2,1.9,0,,,80,0,0
400,2023-07-11 09:00,23.5,182.9,3.6,13,,,92.2,0,0
400,2023-07-11 10:00,23,164.6,2.3,6,,,95.3,0,0
400,2023-07-11 11:00,23.1,359.7,.9,5,,,96.6,0,0
400,2023-07-11 12:00,23.2,113.6,1,1.5,,,96.9,0,0
400,2023-07-11 13:00,24,98.3,.9,0,,,95,0,0
400,2023-07-11 14:00,23.6,343.7,.5,1,,,94.1,0,0
400,2023-07-11 15:00,23.2,0,.4,7,,,96.5,0,0
400,2023-07-11 16:00,21.7,334.5,.9,34,,,97.4,0,0
400,2023-07-11 17:00,21.2,101.8,1.1,33.5,,,97.7,0,0
400,2023-07-11 18:00,21,137.8,1.4,4.5,,,97.7,0,0
400,2023-07-11 19:00,21.5,0,.4,.5,,,97.7,0,0
400,2023-07-11 20:00,21.7,0,.4,.5,,,97.8,0,0
400,2023-07-11 21:00,21.8,133,.5,0,,,97.7,0,0
400,2023-07-11 22:00,21.9,0,.1,0,,,97.7,0,0
400,2023-07-11 23:00,21.8,0,.3,0,,,97.7,0,0
400,2023-07-12 00:00,22,0,.3,0,,,97.7,0,0
400,2023-07-12 01:00,22.2,162.3,.9,0,,,97.8,0,0
400,2023-07-12 02:00,22.3,99.4,1,0,,,97.7,0,0
400,2023-07-12 03:00,22.7,0,.2,0,,,97.7,0,0
400,2023-07-12 04:00,22.6,0,.3,0,,,97.8,0,0
400,2023-07-12 05:00,22.6,0,0,0,,,97.7,0,0
400,2023-07-12 06:00,22.8,0,0,0,,,97.8,0,0
400,2023-07-12 07:00,23.4,0,0,0,,,97.8,0,0
400,2023-07-12 08:00,25.6,0,.4,0,,,95.9,0,0
400,2023-07-12 09:00,27.7,292.1,1,0,,,79.5,0,0
400,2023-07-12 10:00,26.6,351.7,.9,0,,,79.5,0,0
400,2023-07-12 11:00,27.6,253,.9,,,,73.3,0,0
400,2023-07-12 12:00,27.8,244.6,.8,,,,74.3,0,0
400,2023-07-12 13:00,28.7,229.4,.5,,,,67.1,0,0
400,2023-07-12 14:00,29.7,253.9,1,,,,66.8,0,0
400,2023-07-12 15:00,29.3,259.2,.9,,,,68,0,0
400,2023-07-12 16:00,29.8,293.9,1.5,,,,64.3,0,0
400,2023-07-12 17:00,29.8,315.5,1.6,,,,64.8,0,0
400,2023-07-12 18:00,28.9,237.9,.6,,,,67.9,0,0
400,2023-07-12 19:00,28.2,189.2,.9,,,,72.7,0,0
400,2023-07-12 20:00,27.6,280.8,.9,,,,74.5,0,0
400,2023-07-12 21:00,27.5,244.4,1,,,,76.4,0,0
400,2023-07-12 22:00,26.6,0,.3,,,,81.1,0,0
400,2023-07-12 23:00,26.1,0,.1,,,,85,0,0
400,2023-07-13 00:00,26.4,245.3,.7,,,,83,0,0
400,2023-07-13 01:00,26.4,247.1,.9,0,,,82.1,0,0
400,2023-07-13 02:00,25.4,0,0,0,,,90.7,0,0
400,2023-07-13 03:00,25.1,0,.1,0,,,94.8,0,0
400,2023-07-13 04:00,25,0,.2,0,,,95.2,0,0
400,2023-07-13 05:00,25.1,0,.2,0,,,94.5,0,0
400,2023-07-13 06:00,25.6,77.5,.7,0,,,91.2,0,0
400,2023-07-13 07:00,26.1,179.7,.5,0,,,89.5,0,0
400,2023-07-13 08:00,26.3,158.9,.9,0,,,87.1,0,0
400,2023-07-13 09:00,26.7,128.6,.8,0,,,87,0,0
400,2023-07-13 10:00,27,149.9,.8,0,,,86.6,0,0
400,2023-07-13 11:00,25.1,204.5,1.5,11,,,94.5,0,0
400,2023-07-13 12:00,24.7,123.3,.8,11.5,,,97.1,0,0
400,2023-07-13 13:00,24.6,101.5,.6,8.5,,,97.5,0,0
400,2023-07-13 14:00,24.8,132.5,.5,2,,,97.8,0,0
400,2023-07-13 15:00,24.7,100.7,1,12.5,,,98,0,0
400,2023-07-13 16:00,25,89.1,.8,15,,,98,0,0
400,2023-07-13 17:00,25.3,121.8,.6,1,,,98,0,0
400,2023-07-13 18:00,25.2,0,.3,2.5,,,98.1,0,0
400,2023-07-13 19:00,25.2,118,.9,3.5,,,98,0,0
400,2023-07-13 20:00,25,148.5,1.2,.5,,,98,0,0
400,2023-07-13 21:00,24.8,124.3,1.3,3.5,,,96.7,0,0
400,2023-07-13 22:00,24.7,137.3,2,5.5,,,97.5,0,0
400,2023-07-13 23:00,24.8,150.6,1.4,.5,,,96.6,0,0
400,2023-07-14 00:00,24.7,217.4,1.7,3.5,,,96.4,0,0
400,2023-07-14 01:00,24.1,150.8,2,21,,,97.2,0,0
400,2023-07-14 02:00,24.4,160.5,2.5,11.5,,,97.1,0,0
400,2023-07-14 03:00,24.4,155.4,1.1,8.5,,,97.7,0,0
400,2023-07-14 04:00,24.5,118.7,1.3,12.5,,,98,0,0
400,2023-07-14 05:00,25,211.6,1.9,5,,,98,0,0
400,2023-07-14 06:00,25,229.7,2.2,1,,,97.8,0,0
400,2023-07-14 07:00,25.3,213.6,2.5,0,,,97,0,0
400,2023-07-14 08:00,25.5,212,1.6,.5,,,96.7,0,0
400,2023-07-14 09:00,25.7,236.7,2.1,0,,,95,0,0
400,2023-07-14 10:00,25.7,184.9,1.8,0,,,95.1,0,0
400,2023-07-14 11:00,25.8,0,.4,2,,,96.7,0,0
400,2023-07-14 12:00,25.6,0,.1,2.5,,,97.6,0,0
400,2023-07-14 13:00,25.5,149.4,.6,8,,,98,0,0
400,2023-07-14 14:00,25.2,242.9,1.8,1,,,97.4,0,0
400,2023-07-14 15:00,25,224.6,1.1,1.5,,,97.4,0,0
400,2023-07-14 16:00,25.2,235.1,1,1.5,,,98,0,0
400,2023-07-14 17:00,25.2,240,1.2,1,,,97.6,0,0
400,2023-07-14 18:00,25,229.6,1.8,.5,,,96.9,0,0
400,2023-07-14 19:00,24.9,230.3,1,.5,,,96.8,0,0
400,2023-07-14 20:00,24.9,234.4,.8,.5,,,97.4,0,0
400,2023-07-14 21:00,25.2,227.1,1.2,0,,,97.2,0,0
400,2023-07-14 22:00,25.2,229.4,.9,0,,,96.5,0,0
400,2023-07-14 23:00,25,232.4,1.1,.5,,,96.6,0,0
400,2023-07-15 00:00,24.9,255.8,.8,0,,,97.2,0,0
400,2023-07-15 01:00,24.9,0,0,0,,,97.5,0,0
400,2023-07-15 02:00,24.9,0,0,.5,,,97.9,0,0
400,2023-07-15 03:00,24.8,0,0,0,,,98,0,0
400,2023-07-15 04:00,24.7,0,0,0,,,98,0,0
400,2023-07-15 05:00,24.6,157,.7,0,,,98,0,0
400,2023-07-15 06:00,24.6,171.5,.8,0,,,98.1,0,0
400,2023-07-15 07:00,24.6,173.6,.7,0,,,98,0,0
400,2023-07-15 08:00,24.8,0,.4,.5,,,98,0,0
400,2023-07-15 09:00,25.3,0,.3,0,,,97.6,0,0
400,2023-07-15 10:00,25.4,180.4,1,0,,,95.2,0,0
400,2023-07-15 11:00,26.6,182.8,1.5,0,,,90.7,0,0
400,2023-07-15 12:00,26.1,169.5,2.8,0,,,82.8,0,0
400,2023-07-15 13:00,25.6,167.8,2.7,0,,,83.9,0,0
400,2023-07-15 14:00,25.6,170.3,3.2,0,,,84.9,0,0
400,2023-07-15 15:00,25.3,167.3,2.2,0,,,90.1,0,0
400,2023-07-15 16:00,26.4,215,2.4,0,,,87.4,0,0
400,2023-07-15 17:00,26.5,,3,0,,,78.3,0,0
400,2023-07-15 18:00,26,,2.1,0,,,78.1,0,0
400,2023-07-15 19:00,25.3,,1.7,0,,,77.6,0,0
400,2023-07-15 20:00,24.9,193,2,0,,,82.5,0,0
400,2023-07-15 21:00,24.5,190.2,1.4,.5,,,84.7,0,0
400,2023-07-15 22:00,24.4,175.2,1.4,0,,,85.2,0,0
400,2023-07-15 23:00,24.5,188.2,1.4,0,,,80.3,0,0
400,2023-07-16 00:00,24.4,190.8,.7,0,,,80.7,0,0
400,2023-07-16 01:00,24.5,226.4,.8,0,,,80.1,0,0
400,2023-07-16 02:00,24.2,112.1,.5,0,,,84.6,0,0
400,2023-07-16 03:00,24.1,0,.4,0,,,85.9,0,0
400,2023-07-16 04:00,23.8,86,.6,0,,,87.3,0,0
400,2023-07-16 05:00,23.8,107.2,.5,0,,,89.7,0,0
400,2023-07-16 06:00,23.4,95.3,.7,0,,,95,0,0
400,2023-07-16 07:00,23.7,0,.1,0,,,96.4,0,0
400,2023-07-16 08:00,24.5,0,.3,0,,,95.3,0,0
400,2023-07-16 09:00,25.3,181,.7,0,,,88.8,0,0
400,2023-07-16 10:00,25.4,169,1.1,0,,,87.9,0,0
400,2023-07-16 11:00,25.3,158.8,1.3,0,,,89.4,0,0
400,2023-07-16 12:00,25.9,176.2,1.1,0,,,87.8,0,0
400,2023-07-16 13:00,24.6,202.9,1.7,7.5,,,94.8,0,0
400,2023-07-16 14:00,25.2,265.5,.8,0,,,92.7,0,0
400,2023-07-16 15:00,25.7,209.6,1.5,0,,,82.1,0,0
400,2023-07-16 16:00,26.3,229.3,.9,0,,,78.8,0,0
400,2023-07-16 17:00,26,207.6,1,0,,,79.3,0,0
400,2023-07-16 18:00,26.1,177.7,.9,0,,,79.6,0,0
400,2023-07-16 19:00,25.8,185,1.1,0,,,81.3,0,0
400,2023-07-16 20:00,24.4,0,.3,0,,,89.7,0,0
400,2023-07-16 21:00,24.1,0,.2,0,,,94.1,0,0
400,2023-07-16 22:00,23.9,0,.2,0,,,93.4,0,0
400,2023-07-16 23:00,24.9,242.8,.9,0,,,87.1,0,0
400,2023-07-17 00:00,24.2,0,0,0,,,91.9,0,0
400,2023-07-17 01:00,24.1,0,0,0,,,92.5,0,0
400,2023-07-17 02:00,24,0,0,0,,,92.7,0,0
400,2023-07-17 03:00,23.6,0,.1,0,,,95.2,0,0
400,2023-07-17 04:00,23.8,185.2,.8,0,,,95.5,0,0
400,2023-07-17 05:00,23.7,0,.1,0,,,95.5,0,0
400,2023-07-17 06:00,24.2,0,.3,0,,,93.5,0,0
400,2023-07-17 07:00,24.2,238.3,.9,0,,,93.6,0,0
400,2023-07-17 08:00,24.7,197.3,.9,0,,,92.7,0,0
400,2023-07-17 09:00,25.7,210.9,.9,0,,,87.1,0,0
400,2023-07-17 10:00,26.4,256.2,.6,0,,,80,0,0
400,2023-07-17 11:00,28.3,190.9,1.3,0,,,71.6,0,0
400,2023-07-17 12:00,28,245.6,1.8,0,,,74.5,0,0
400,2023-07-17 13:00,29,274.1,1.3,0,,,70.7,0,0
400,2023-07-17 14:00,28.3,270,1.3,0,,,72.4,0,0
400,2023-07-17 15:00,27.5,221.8,1.6,0,,,75.2,0,0
400,2023-07-17 16:00,25.9,231.6,1.3,.5,,,87.7,0,0
400,2023-07-17 17:00,26.1,169.3,.5,.5,,,90.9,0,0
400,2023-07-17 18:00,26.5,0,.3,0,,,87.2,0,0
400,2023-07-17 19:00,26.1,173.1,.8,0,,,85.9,0,0
400,2023-07-17 20:00,25.6,199,.9,0,,,88.7,0,0
400,2023-07-17 21:00,25.2,,,0,,,92.1,0,0
400,2023-07-17 22:00,25,,,0,,,93.6,0,0
400,2023-07-17 23:00,24.7,,,0,,,93.4,0,0
400,2023-07-18 00:00,24.7,,,.5,,,94.4,0,0
400,2023-07-18 01:00,24.4,,,.5,,,97,0,0
400,2023-07-18 02:00,24.3,,,0,,,98.9,0,0
400,2023-07-18 03:00,24.2,,,0,,,98.9,0,0
400,2023-07-18 04:00,24.2,,,0,,,98,0,0
400,2023-07-18 05:00,24,,,.5,,,98.3,0,0
400,2023-07-18 06:00,23.8,,,3.5,,,99.3,0,0
400,2023-07-18 07:00,24,,,5,,,99.7,0,0
400,2023-07-18 08:00,24,,,9.5,,,99.7,0,0
400,2023-07-18 09:00,24.1,,,.5,,,99.7,0,0
400,2023-07-18 10:00,24.3,,,1.5,,,99.7,0,0
400,2023-07-18 11:00,24.6,,,1.5,,,99.6,0,0
400,2023-07-18 12:00,24.7,,,2,,,99.3,0,0
400,2023-07-18 13:00,25.2,,,1.5,,,99,0,0
400,2023-07-18 14:00,25.7,,,.5,,,96.4,0,0
400,2023-07-18 15:00,26.3,,,0,,,89.2,0,0
400,2023-07-18 16:00,26.5,,,0,,,82.8,0,0
400,2023-07-18 17:00,26.7,,,0,,,78.8,0,0
400,2023-07-18 18:00,27.8,,,0,,,70.2,0,0
400,2023-07-18 19:00,26.7,,,0,,,76.5,0,0
400,2023-07-18 20:00,24.6,,,0,,,89.1,0,0
400,2023-07-18 21:00,24,,,0,,,94.9,0,0
400,2023-07-18 22:00,23.9,,,0,,,94.7,0,0
400,2023-07-18 23:00,23.6,,,0,,,95.7,0,0
400,2023-07-19 00:00,23.1,,,0,,,96.9,0,0
400,2023-07-19 01:00,22.8,0,0,0,,,98.4,0,0
400,2023-07-19 02:00,22.6,0,0,0,,,99.1,0,0
400,2023-07-19 03:00,22.3,0,0,0,,,99.5,0,0
400,2023-07-19 04:00,22.2,0,0,0,,,99.6,0,0
400,2023-07-19 05:00,21.9,0,0,0,,,99.6,0,0
400,2023-07-19 06:00,22.1,0,0,0,,,99.6,0,0
400,2023-07-19 07:00,23.5,0,.3,0,,,99.6,0,0
400,2023-07-19 08:00,26,358.6,.6,0,,,83.5,0,0
400,2023-07-19 09:00,27.6,167,.6,0,,,76.5,0,0
400,2023-07-19 10:00,28.4,18.9,1.1,,,,70.6,0,0
400,2023-07-19 11:00,29.6,22.9,1,,,,63.1,0,0
400,2023-07-19 12:00,31.2,208.5,.8,,,,55.3,0,0
